text,url,lang
"Dwupdate on Dwight, the tripod feral cat:
I believe he's officially shed his 'feral' status as he now rolls over and purrs for post-meal pets. 

As much as I'd love for him to stay, I have to start looking for a home for him. #LoveYourPetDay https://t.co/fAsJuWzVPy",https://twitter.com/LackadaisyCats/status/1230627849058574336,international
"Reasons to love dogs: 

💛 lifelong friendship
💛 unwavering loyalty
💛 will eat anything you cook

#TheSimpsons #LoveYourPetDay https://t.co/pqfi3TF2lT",https://twitter.com/TheSimpsons/status/1230627439560101890,international
"My partner Jerry and I are showing our love for Natasha on #LoveYourPetDay 

She is more than a pet, she is our baby. 💜 https://t.co/Fw4VrB0a94",https://twitter.com/morethanmySLE/status/1230626625370443781,international
It’s #LoveYourPetDay so here’s a shot of Boomer soaking up the AZ sun. https://t.co/7rV3CLPnSX,https://twitter.com/SenMcSallyAZ/status/1230626125220581382,international
Shouldn't every day be #LoveYourPetDay? https://t.co/yfDI2w3aRU,https://twitter.com/HumphreyBogart/status/1230625862661201921,international
Changing lives for the better. Happy #LoveYourPetDay! https://t.co/g3G69qlwuI,https://twitter.com/ToeiAnimation/status/1230625461413105664,international
I guess she really does love us because she got us a whole box of 🍩 !!!#LoveYourPetDay https://t.co/PYxAzkW4XR,https://twitter.com/BeetleBMD/status/1230624164404506625,international
"We know they're all amazing, but if you had to choose just one, which #Outlander pet would you like as a sidekick? #LoveYourPetDay",https://twitter.com/Outlander_STARZ/status/1230622797094772737,international
"I just want to drink #wine and pet my #dog 🍷♥️ 

#LoveYourPetDay 
#ThirstyThursday https://t.co/6KJLVPKqDL",https://twitter.com/CaraMiaSG/status/1230622720142041090,international
Remembering our fabulous Charli-brown  on #LoveYourPetDay best canine  card player ever!🤣❤🐾🌈 https://t.co/RzjLHNF8x9,https://twitter.com/mycharlibrown/status/1230622289663856640,international
"Leave a 🐾 🐾 🐾  emoji 
#LoveYourPetDay https://t.co/H6p7MCj8pY",https://twitter.com/AGreatBigWorld/status/1230621700368171008,international
Happy #LoveYourPetDay https://t.co/PEIxXRaAYD,https://twitter.com/GirlGlitcher/status/1230621315293491201,international
"On #LoveYourPetDay , I just want to say that adopting a senior rescue was one of the best decisions I ever made. 

Turns out we needed him as much as he needed us. #AdoptDontShop https://t.co/Z2oMLtrKWn",https://twitter.com/kazweida/status/1230621019955593217,international
Life is a little less ruff with these two. #LoveYourPetDay https://t.co/RpgqfNziQ4,https://twitter.com/DrBiden/status/1230619899036340225,international
Here’s my girl Lake and my boy big brown boy Legend #LoveYourPetDay https://t.co/xzdPDzq6Gz,https://twitter.com/MatthewACherry/status/1230619644248985600,international
Hooman tells me it is #LoveYourPetDay! But obviously I am loved every single day ❤️🖤❤️🖤❤️ https://t.co/LsmWzCUVJk,https://twitter.com/MunchPudding/status/1230618326436630528,international
"Everyday is #LoveYourPetDay ......🐾❤️ #AdoptDontShop 

@reddogsusie @msmorgan1968 @WinglessBird_ @SandraK93322487 @EMluvsPibbles @samjarvis49 @Rehflocke @Janetlynne211 @Gailmike101 @rollca49 @Barbann56 @4paws8 @jijmpel @CBPost_Sharon @trashtvaddict @Ibuddy6 @natalievaness15 https://t.co/ezkneTavil",https://twitter.com/RevengeBunny/status/1230617690668011520,international
OK CAT FRENS it's #NationalPetDay / #LoveYourPetDay SO REPLY TO THIS TWEET WITH YOUR FAVORITE THING ABOUT YOUR CAT!!! PLEASE INCLUDE PHOTOS!!!,https://twitter.com/ellle_em/status/1230617060486590467,international
"You know the look — ears back, head cowered, eyes droopy. 

Fido has gone through the trash again and its face is riddled with guilt. 

But is it really? #LoveYourPetDay

https://t.co/b6dmlagMuj",https://twitter.com/NewsHour/status/1230616869918273536,international
Let me tell you about my best friend 😊 #LoveYourPetDay https://t.co/ifXzIrntdA,https://twitter.com/SirPurr/status/1230616790805438475,international
"This is Deuce. 

He has one brown eye and one blue eye. He loves hugs but toys do not stand a chance. 13/10

@ChaseEdmonds22 | #LoveYourPetDay https://t.co/BhiT7jWYOh",https://twitter.com/AZCardinals/status/1230616115006537731,international
"What's the purrfect way to celebrate #LoveYourPetDay ? Celebrating the many faces of Powell Cat, of course! https://t.co/OLziF4wPvr",https://twitter.com/UCLA_Powell/status/1230615732490104833,international
"It'z #LoveYourPetday...Do's I looke luv'd? If yew dont habs a pet or eben bedder, a cat...I'z'll be yore honorarie pet fur da day...Sew luv me...See's mah belly...Go ahed anb scritch it. I'z wont mind. ❤️ #CalicoCrew #CatsOfTwitter #Ambassacats #Cats #LoveMe 🤗 https://t.co/r4nUplnK9J",https://twitter.com/Im_Moo_The_Cat/status/1230615263994880001,international
Happy #LoveYourPetDay 💗 https://t.co/M5vrOxgyon,https://twitter.com/MathisJohnny/status/1230614389453012992,international
#LoveYourPetDay is so easy with #Bo. So much joy. Every day. (Thanks @TheePitts for looking out for us. I deleted the other photo) https://t.co/W8shD2aPgR,https://twitter.com/RabbiJill/status/1230613638651637760,international
"One lousy photo. That’s all I wanted for #LoveYourPetDay, but did I get it? NO. The human refused to let me take their picture. How am I supposed to participate in #NationalPetDay if my pet won’t let me snap a pic? 
#NationalLoveYourPetDay https://t.co/c7xdiG69eK",https://twitter.com/GeneralCattis/status/1230613133905072131,international
Wait... it's #LoveYourPetDay?? Mom!!!! Come back home and love us!!😫🙁 #goats #thursdayvibes https://t.co/nLjyLG6jQu,https://twitter.com/WinstonThatche4/status/1230612946268676096,international
"This is Brok. He’s my dude. He came into my life last year through an extraordinary series of events. He’s got a bum heart, I’ve got a bum heart, we’re doofuses. He’s just the best human dog ever and has forced me to become a morning person. It’s gross.  #LoveYourPetDay https://t.co/H5ULAPcKvv",https://twitter.com/valhallabckgirl/status/1230612696636121088,international
It’s #LoveYourPetDay so I’m showering my first baby and furbaby with lots of love today 💕 https://t.co/kOxlwkXRNo,https://twitter.com/kerrywashington/status/1230611849416069120,international
"Regularly catch them having meetings so they’re probably conspiring against me but I still love and adore all 3 of these beautiful dickheads.
#LoveYourPetDay https://t.co/E2qmkLOZcX",https://twitter.com/Pandamoanimum/status/1230610962463547419,international
"Matt with Lucky, Stella and Katrina 🐶🐱
 #LoveYourPetDay https://t.co/uEYCs0cymb",https://twitter.com/bomerfiles/status/1230610710243074048,international
"⚠DISTRESSING CONTENT⚠
Please, if u can help @rescuemeanimal #fundraise 4 #Stevie's surgery, all the details you need are here: https://t.co/A21utPRB7C
Please note, our #Liverpool RSPCA shelter has closed. Our small rescues are struggling. Thankyou so much.
#LoveYourPetDay #Dog https://t.co/EJ5jVWhSAj https://t.co/65IffGLX2u",https://twitter.com/SOSmoggies/status/1230610686432206867,international
"#LoveYourPetDay #NationalPetDay #NationalLoveYourPetDay 

Here are my 6 babies https://t.co/C4oaM6J2D9",https://twitter.com/jonlionfineart2/status/1230610322991570954,international
"On #LoveYourPetDay, two works that embody pure ""don't talk to me or my dog ever again"" energy. 🙅 🐶 🙅‍♂️ 🐶 

Learn more about the work on the left: https://t.co/BDKDywaE9C

Learn more about the work on the right: https://t.co/ET2Le04MA3 https://t.co/8cHnKFPyq3",https://twitter.com/metmuseum/status/1230609594466131977,international
It's #LoveYourPetDay! Let's see your fur babies. https://t.co/tMNAKKmtvh,https://twitter.com/DallasFuel/status/1230609426383622144,international
"Caption time 😍❤️
#pitbull #Pitbulls #pitbulllovers #pitbullmoms #americanbully #pitbullterrier #gifts #staffie #gift #Dog #Valentine #LoveYourPetDay #Westworld #ThursdayThought https://t.co/ZSwWDRsjVq",https://twitter.com/KathleenMorela7/status/1230609117938479104,international
May we never take our furry companions for granted... 💕 #LoveYourPetDay https://t.co/GY9zZT6SZ5,https://twitter.com/acres_ranch/status/1230608741374013440,international
I thought I would give some love to Oscar on #LoveYourPetDay. He is loved every day! https://t.co/uxg2xfXV63,https://twitter.com/Mark_Baden/status/1230607468549591040,international
Almost goes without saying: I love Maple. #LoveYourPetDay https://t.co/okwTLHKUKF,https://twitter.com/SenGillibrand/status/1230606048995790849,international
"Today is #LoveYourPetDay 
Please post pics of your furballs 🐶🐾🐱
We call ALL use a daily 😄
#AdoptDontShop
My rescue #Beagles Mazie &amp; Patches 💕
Rescued is my favorite breed!! https://t.co/08PXwK5Ath",https://twitter.com/shossy2/status/1230605607188783113,international
"Mosaic from Pompeii showing a cat capturing a bird

Also good for keeping rodents away!

#LoveYourPetDay https://t.co/3nsHfsvR3j",https://twitter.com/romanhistory1/status/1230605546589306880,international
"Can we interest you in some #LoveYourPetDay content?

#FlyEaglesFly https://t.co/saIIVUZgay",https://twitter.com/Eagles/status/1230605051690876928,international
"🏔 🐏

The Biggest Jump is

always made by the smallest

Mountain Goat!

⛰  🐏

#ThursdayThoughts #LoveYourPetDay  
via @Havenlust pls follow 

https://t.co/Qbxl3C4Zcq",https://twitter.com/TomHall/status/1230603837179748352,international
Lilly is my favorite test audience. #LoveYourPetDay https://t.co/9KsTfCBKC6,https://twitter.com/kevinbacon/status/1230603774084804608,international
Keep the Faith.. #LoveYourPetDay https://t.co/mVod7DjiHy,https://twitter.com/KarenCivil/status/1230603641662271488,international
#LoveYourPetDay Kal-El is the best boy even when he’s being very bad https://t.co/dEnukOfset,https://twitter.com/owillis/status/1230603518916120581,international
#LoveYourPetDay lunch time https://t.co/r41Q2pKpLS,https://twitter.com/statis_man/status/1230603165386539009,international
"Bones and Scotty heard that it is #LoveYourPetDay and feel this entitles them to extra treats.
SO spoiled.
....yes they will get extra treats. 

#OperaGeek #BeamMeUpScotty #BonesTheCat https://t.co/te1pTJj5ti",https://twitter.com/TheOperaGeek/status/1230603110923591698,international
It's #LoveYourPetDay so me Tiffany and Willie have all been being extra nice and loving to dad today😹🐶😹 https://t.co/G91nHwFU4f,https://twitter.com/sweetgeorge48/status/1230602821977956355,international
"With these two, every day is #LoveYourPetDay. 🐶💖 https://t.co/wmA8E5mBX1",https://twitter.com/MichelleObama/status/1230602244183265285,international
#LoveYourPetDay seems silly because what other kinds of days are there? But who am I to pass up an opportunity to post photos of these two little goobers who make our lives better on this and every day. https://t.co/YzRfh6XoHh,https://twitter.com/rob_sheridan/status/1230601165223579648,international
#LoveYourPetDay: A thread of rappers with their pets 🐾 https://t.co/bO78ttpRsD,https://twitter.com/HipHopDX/status/1230601083329712128,international
We certainly do!! #LoveYourPetDay https://t.co/wOBIroO9Vy,https://twitter.com/drjgreenwood/status/1230601037192605696,international
"Happy #LoveYourPetDay to my sweet, majestic, cuddly baby fruitbat, Cleo, who fell in my lap last April! My wonderful companion and guard dog. 😍 https://t.co/8vrAmcOSl6",https://twitter.com/ElspethEastman/status/1230600881663598596,international
It's #LoveYourPetDay! Send us pictures of your #NumberOne 🥰 #StarTrekPicard https://t.co/CksNHtRtcS,https://twitter.com/StarTrek/status/1230600721742983168,international
"#LoveYourPetDay
Benefits of having a pet: higher survival rates, less heart attacks, less loneliness, better blood pressure, lower levels of depression and stress, increased self-esteem, better sleep, more physical activity ... If you LOVE YOUR PET EVERYDAY ♥ ️Please RT 🔁 https://t.co/uORaMf8NNf",https://twitter.com/NistalAmaury/status/1230599951283085319,international
Happy #LoveYourPetDay 🐕 https://t.co/nVJjH6SmNP,https://twitter.com/travelandfish/status/1230599898942312448,international
Show us your Blizzard Pets for #LoveYourPetDay! 😍 https://t.co/2rUyIDO4u9,https://twitter.com/Blizzard_Ent/status/1230598027137519616,international
Celebrating  #LoveYourPetDay by sharing this photo of @DrPol and his beautiful St. Bernard in the Netherlands. Share a photo of your adorable pets in the comments below! 🐾 #DrPol https://t.co/kFiCTs3fbw,https://twitter.com/natgeowild/status/1230597599637508097,international
#LoveYourPetDay should be everyday ♥️ https://t.co/Gz6uWyMQUZ,https://twitter.com/emmamh_92/status/1230597377612013591,international
"#LoveYourPetDay 
How I miss my Harriet. 🥺🥺🥺
Our beloved #autism service dog and family member from 8 weeks old to 14 years. Newfoundlands don’t usually live that long but our girl just didn’t want to leave us.💔🙏🏽 🐶 #landseer #newfies https://t.co/Pcx3WgvPys",https://twitter.com/hollyrpeete/status/1230596898785902595,international
#LoveYourPetDay  me and my bruv gets lots of cuddles and belly wubs. https://t.co/eeGecqeYt7,https://twitter.com/RRaggies/status/1230596794855415808,international
"🐕🐈🐢🦆🐁🐴 ANIMALS GIVE THEIR LOVE FREELY, IT IS FULL OF INNOCENCE AND PURITY.
#LoveYourPetDay

 #dogsoftwitter #catsoftwitter #pets
 https://t.co/N9DRuYqeKi",https://twitter.com/KlatuBaradaNiko/status/1230596742355140608,international
Happy #LoveYourPetDay. https://t.co/9WkSBX6LwQ,https://twitter.com/DannyZuker/status/1230596521051115520,international
"I’ve lost loads of followers this week, I guess no one likes me anymore.

#LoveYourPetDay https://t.co/ZvssHJ6UT2",https://twitter.com/HarmlessHarley/status/1230596404466323456,international
